Date,Field.Code,Tissue.type,Stress.Sample.ID,d15N (N2 air),TN (%),d13C (vpdb),TOC (%),Sample Amount N (mg),Sample Amount C (mg)
07/03/18,HSMT87,Scales,,15.83,17,-14.56,46.63,0.701,0.326
07/03/18,HSMT88,Scales,,15.46,16,-16.28,47.2,1.409,0.215
07/03/18,HSMT90,Scales,,15.29,16,-15.21,45.84,1.376,0.431
07/03/18,HSMT93,Scales,,14.89,16,-14.37,46.06,0.876,0.363
NA,HSRP4001,Plasma,,14.6,12.9,-15.89,41.56,,
NA,HSRP4004,Plasma,,14.7,8.7,-16.59,28.98,,
NA,HSRP4005,Blood Solids,,15.4,9.9,-16.83,45.63,,
NA,HSRP4010,Plasma,,,,-17.9,47.72,,
NA,HSRP4010,Plasma,,,,-16.52,50.35,,
NA,HSRP4017,Plasma,,15.3,10.4,-16.24,44.19,,
NA,HSRP4018,Scales,,13.1,16.5,-14.41,47.85,,
NA,HSRP4024,Plasma,,,,-15.79,43.95,,
NA,HSRP4026,Scales,,14.5,9.4,-14.47,40.05,,
NA,HSTR4005,Scales,,,,-17.05,40.37,,
NA,HSTR4005,Scales,,16.9,15.2,-14.18,39.54,,
NA,HSTR4007,Scales,,15.2,14.8,-14.11,45.01,,
NA,HSTR4008,Gut Content,,,,-16.6,42.16,,
NA,HSTR4028,Scales,,14.5,16.3,,,,
NA,HSTR4028,Scales,,14,16.2,-12.62,45.26,,
NA,HSTR4036,Plasma,,,,-16.86,37.53,,
NA,HSTR4037,Scales,,14.8,15.3,-12.16,15.87,,
