Snake binomial,Prey body form,Prey habitat,Prey habit,Prey Count,Total Prey Count,Proportion,Prey Family,Prey binomial,Prey common name,Prey count,Reference(s)
Aipysurus laevis,F05-Discoid,H1-Benthic,B5-Swim,3,101,0.03,Serranidae,,Sea basses: groupers and fairy basslets,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F06-Spinous,H1-Benthic,B4-Sit,3,101,0.03,Centrogenyidae,Centrogenys vaigiensis,False scorpionfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Infraclass Teleost,,Bony fish,50,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Teuthoidea,,Squids,3,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F01-Eel-like,H1-Benthic,B5-Swim,8,275,0.029,Trichiuridae,Trichiurus lepturus,Largehead hairtail,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B4-Sit,4,275,0.015,Synodontidae,,Lizardfishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B5-Swim,6,275,0.022,Mullidae,,Goatfishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B5-Swim,6,275,0.022,Mullidae,Upeneus sulphureus,Sulphur goatfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B5-Swim,6,275,0.022,Mullidae,Upeneus sundaicus,Ochrebanded goatfish,3,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,Herklotsichthys lippa,Australian spotted herring,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Pristigasteridae,Pellona ditchela,Indian pellona,6,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H1-Benthic,B5-Swim,3,275,0.011,Apogonidae,Apogon poecilopterus,Pearly-finned cardinalfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H1-Benthic,B5-Swim,3,275,0.011,Gerreidae,Gerres filamentosus,Whipfin silver-biddy,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H2-Reef,B5-Swim,10,275,0.036,Apogonidae,,Cardinalfishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H2-Reef,B5-Swim,10,275,0.036,Apogonidae,Apogon ellioti,Flag-in cardinal-fish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Leiognathidae,,"Slimys, slipmouths, or pony fishes",5,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Leiognathidae,Eubleekeria splendens,Splendid ponyfish,18,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Leiognathidae,Gazza minuta,Toothpony,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Leiognathidae,Photopectoralis bindus,Orangefin ponyfish,4,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Nemipteridae,,Threadfin or Whiptail breams,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H1-Benthic,B5-Swim,16,275,0.058,Haemulidae,Pomadasys maculatum,Saddle grunt,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H1-Benthic,B5-Swim,16,275,0.058,Terapontidae,,Grunters or tigerperches,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H1-Benthic,B5-Swim,16,275,0.058,Terapontidae,Terapon puta,Small-scaled terapon,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H2-Reef,B5-Swim,14,275,0.051,Carangidae,Pantolabus radiatus,Fringefin trevally,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H2-Reef,B5-Swim,14,275,0.051,Terapontidae,Pelates quadrilineatus,Fourlined terapon,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F05-Discoid,H2-Reef,B5-Swim,14,275,0.051,Terapontidae,Terapon theraps,Largescaled terapon,4,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F06-Spinous,H1-Benthic,B3-Cryptic,4,275,0.015,Platycephalidae,Elates ransonnetii,Dwarf flathead,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F07-Catfish-like,H1-Benthic,B5-Swim,4,275,0.015,Ariidae,Netuma thalassina,Giant catfish,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F08-Flat,H1-Benthic,B4-Sit,4,275,0.015,Cynoglossidae,,Tonguefishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis curtus,F09-Puffer,H1-Benthic,B5-Swim,1,275,0.004,Tetraodontidae,Torquigener whitleyi,Whitley's toadfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis czeblukovi,F01-Eel-like,H1-Benthic,B1-Burrow,1,1,1,Muraenesocidae,Muraenesox cinereus,Daggertooth pike conger,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,Various,Unknown,Unknown,22,78,0.282,Teuthoidea,,Squids,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,Various,Unknown,Unknown,22,78,0.282,Infraclass Teleost,,Bony fish,20,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,Various,Unknown,Unknown,22,78,0.282,Penaeidae,,Penaeid shrimps,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F01-Eel-like,H1-Benthic,B2-Crevice,6,78,0.077,Nettastomatidae,,Duckbill eels,5,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F01-Eel-like,H1-Benthic,B2-Crevice,6,78,0.077,Nettastomatidae,Saurenchelys sp,,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F01-Eel-like,H1-Benthic,B5-Swim,7,78,0.09,Muraenesocidae,,Pike congers,4,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F01-Eel-like,H1-Benthic,B5-Swim,7,78,0.09,Muraenesocidae,Muraenesox cinereus,Daggertooth pike conger,3,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F01-Eel-like,H2-Reef,B2-Crevice,33,78,0.423,Muraenidae,,Moray eels,27,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F07-Catfish-like,H1-Benthic,B5-Swim,3,78,0.039,Plotosidae,,Eeltail catfishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis elegans,F07-Catfish-like,H1-Benthic,B5-Swim,3,78,0.039,Plotosidae,Euristhmus nudiceps,Naked-headed catfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis kingii,F01-Eel-like,H1-Benthic,B2-Crevice,1,5,0.2,Nettastomatidae,,Duckbill eels,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis kingii,F01-Eel-like,H2-Reef,B2-Crevice,1,5,0.2,Muraenidae,,Moray eels,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis kingii,F07-Catfish-like,H1-Benthic,B5-Swim,2,5,0.4,Plotosidae,Euristhmus nudiceps,Naked-headed catfish,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis macdowelli,F01-Eel-like,H2-Reef,B2-Crevice,1,1,1,Muraenidae,,Moray eels,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,Unknown,Unknown,Unknown,8,38,0.211,Infraclass Teleost,,Bony fish,8,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,F01-Eel-like,H1-Benthic,B5-Swim,3,38,0.079,Muraenesocidae,,Pike congers,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,F01-Eel-like,H1-Benthic,B5-Swim,3,38,0.079,Muraenesocidae,Muraenesox cinereus,Daggertooth pike conger,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,F02-Goby-like,H1-Benthic,B4-Sit,2,38,0.053,Gobiidae,Parachaeturichthys polynema,Taileyed goby,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,F02-Goby-like,H1-Benthic,B4-Sit,2,38,0.053,Gobiidae,Yongeichthys nebulosus,Shadow goby,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis major,F07-Catfish-like,H1-Benthic,B5-Swim,24,38,0.632,Plotosidae,Euristhmus nudiceps,Naked-headed catfish,19,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis peronii,Unknown,Unknown,Unknown,2,20,0.1,Infraclass Teleost,,Bony fish,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis peronii,F01-Eel-like,H2-Reef,B2-Crevice,1,20,0.05,Muraenidae,,Moray eels,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis peronii,F02-Goby-like,H1-Benthic,B1-Burrow,15,20,0.75,Gobiidae,,,6,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis peronii,F05-Discoid,H1-Benthic,B5-Swim,1,20,0.05,Serranidae,,Sea basses: groupers and fairy basslets,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis stokesii,,,,6,19,0.316,Infraclass Teleost,,Bony fish,6,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis stokesii,F02-Goby-like,H1-Benthic,B4-Sit,3,19,0.158,Gobiidae,,Gobies,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis stokesii,F02-Goby-like,H1-Benthic,B4-Sit,3,19,0.158,Gobiidae,Yongeichthys nebulosus,Shadow goby,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Hydrophis stokesii,F04-Perch-like,H1-Benthic,B5-Swim,1,19,0.053,Apogonidae,Apogon poecilopterus,Pearly-finned cardinalfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus eydouxii,F00-Fish_Eggs,H2-Reef,B0-Sessile,27,29,0.931,,,Fish_Eggs,25,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis atriceps,F02-Goby-like,H1-Benthic,B1-Burrow,2,88,0.023,Gobiidae,,Burrowing gobies,2,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis caerulescens,F02-Goby-like,H1-Benthic,B1-Burrow,8,14,0.571,Gobiidae,,Burrowing gobies,7,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis curtus,F02-Goby-like,H1-Benthic,B1-Burrow,12,275,0.044,Gobiidae,,Burrowing gobies,12,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis peronii,F02-Goby-like,H1-Benthic,B1-Burrow,15,20,0.75,Gobiidae,,Burrowing gobies,3,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis torquatus,F02-Goby-like,H1-Benthic,B1-Burrow,1,6,0.167,Gobiidae,,Burrowing gobies,1,"Glodek G.S., Voris H.K. 1982 Marine Snake Diets - Prey Composition, Diversity and Overlap. Copeia 1982(3), 661-666."
Hydrophis major,F07-Catfish-like,H1-Benthic,B5-Swim,24,38,0.632,Plotosidae,Plotosus lineatus,Striped eel catfish,4,"Letourneur, Y & Briand, M. 2011. Catfish Plotosus lineatus are prey for the rare seasnake Hydrophis major in New Caledonia. Coral Reefs. 31."
Aipysurus laevis,F03-Fusiform,H2-Reef,B5-Swim,2,101,0.02,Labridae,Choerodon sp.,Tuskfish,1,"Limpus, C.J. 1975. Coastal sea snakes of subtropical Queensland waters (23° to 28° south latitude). In: W.A. Dunson (ed.), The Biology of Sea Snakes, pp. 173-182. University Park Press, Baltimore, Maryland."
Aipysurus mosaicus,F00-Fish_Eggs,H2-Reef,B0-Sessile,14,14,1,,,Fish_Eggs,14,"Limpus, C.J. 1975. Coastal sea snakes of subtropical Queensland waters (23° to 28° south latitude). In: W.A. Dunson (ed.), The Biology of Sea Snakes, pp. 173-182. University Park Press, Baltimore, Maryland."
Hydrophis stokesii,F06-Spinous,H1-Benthic,B3-Cryptic,8,19,0.421,Batrachoididae,Halophryne diemensis,Toadfishes,1,"Limpus, C.J. 1975. Coastal sea snakes of subtropical Queensland waters (23° to 28° south latitude). In: W.A. Dunson (ed.), The Biology of Sea Snakes, pp. 173-182. University Park Press, Baltimore, Maryland."
Aipysurus duboisii,F02-Goby-like,H1-Benthic,B4-Sit,2,8,0.25,Pinguipedidae,Parapercis nebulosis,Red-barred grubfish,2,"Marcos, Lisa A. and Lanyon, Janet M. (2004) Dietary and Morphometric Analysis of Three Sea Snake Species Caught as a Single Trawl By-catch Assemblage around the Swain's Reefs, Southern Great Barrier Reef, Queensland. Proceedings of the Royal Society of Qu"
