"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"126","Gill Net","GN20",NA,211,"Bycatch",60,1
"127","Gill Net","GN21","Clupeidae",411,"Target Catch",90,1
"128","Gill Net","GN21","Engraulidae",53,"Bycatch",90,1
"129","Gill Net","GN21","Lactariidae",410,"Target Catch",90,1
"130","Gill Net","GN21","Leiognathidae",41,"Discard",90,1
"131","Gill Net","GN21","Polynemidae",44,"Bycatch",90,1
"132","Gill Net","GN21","Scombridae",552,"Target Catch",90,1
"133","Gill Net","GN21","Synodontidae",71,"Bycatch",90,1
"134","Gill Net","GN21",NA,1113,"Bycatch",90,1
"135","Gill Net","GN22","Clupeidae",673,"Target Catch",60,1
"136","Gill Net","GN22","Lactariidae",964,"Target Catch",60,1
"137","Gill Net","GN22","Leiognathidae",28,"Discard",60,1
"138","Gill Net","GN22","Polynemidae",48,"Bycatch",60,1
"139","Gill Net","GN22","Scombridae",890,"Target Catch",60,1
"140","Gill Net","GN22","Serranidae",91,"Bycatch",60,1
"141","Gill Net","GN22","Synanceiidae",83,"Discard",60,1
"142","Gill Net","GN22","Synodontidae",111,"Bycatch",60,1
"143","Gill Net","GN22",NA,1761,"Bycatch",60,1
"144","Gill Net","GN23","Carangidae",561,"Bycatch",60,1
"145","Gill Net","GN23","Clupeidae",788,"Target Catch",60,1
"146","Gill Net","GN23","Lactariidae",660,"Target Catch",60,1
"147","Gill Net","GN23","Leiognathidae",79,"Discard",60,1
"148","Gill Net","GN23","Portunidae",223,"Bycatch",60,1
"149","Gill Net","GN23","Scombridae",764,"Target Catch",60,1
"150","Gill Net","GN23","Synodontidae",159,"Bycatch",60,1
"151","Gill Net","GN23","Terapontidae",563,"Discard",60,1
"152","Gill Net","GN23",NA,2659,"Bycatch",60,1
"153","Gill Net","GN24","Clupeidae",298,"Target Catch",30,1
"154","Gill Net","GN24","Engraulidae",26,"Bycatch",30,1
"155","Gill Net","GN24","Leiognathidae",67,"Discard",30,1
"156","Gill Net","GN24","Scombridae",483,"Target Catch",30,1
"157","Gill Net","GN24",NA,2268,"Bycatch",30,1
"158","Gill Net","GN25","Carangidae",70,"Bycatch",45,1
"159","Gill Net","GN25","Clupeidae",507,"Bycatch",45,1
"160","Gill Net","GN25","Engraulidae",70,"Bycatch",45,1
"161","Gill Net","GN25","Lactariidae",420,"Target Catch",45,1
"162","Gill Net","GN25","Leiognathidae",32,"Discard",45,1
"163","Gill Net","GN25","Portunidae",89,"Bycatch",45,1
"164","Gill Net","GN25","Scombridae",780,"Target Catch",45,1
"165","Gill Net","GN25","Synanceiidae",45,"Discard",45,1
"166","Gill Net","GN25",NA,1622,"Bycatch",45,1
"167","Gill Net","GN26","Carangidae",343,"Bycatch",30,1
"168","Gill Net","GN26","Clupeidae",1144,"Bycatch",30,1
"169","Gill Net","GN26","Engraulidae",105,"Bycatch",30,1
"170","Gill Net","GN26","Lactariidae",289,"Target Catch",30,1
"171","Gill Net","GN26","Scombridae",510,"Target Catch",30,1
"172","Gill Net","GN26","Serranidae",75,"Discard",30,1
"173","Gill Net","GN26","Terapontidae",55,"Discard",30,1
"174","Gill Net","GN26",NA,1024,"Target Catch",30,1
"175","Gill Net","GN27","Clupeidae",873,"Target Catch",60,1
"176","Gill Net","GN27","Engraulidae",140,"Bycatch",60,1
"177","Gill Net","GN27","Lactariidae",283,"Target Catch",60,1
"178","Gill Net","GN27","Leiognathidae",9,"Discard",60,1
"179","Gill Net","GN27","Paralichthyidae",70,"Bycatch",60,1
"180","Gill Net","GN27","Scombridae",824,"Target Catch",60,1
"181","Gill Net","GN27","Synanceiidae",67,"Discard",60,1
"182","Gill Net","GN27","Synodontidae",135,"Bycatch",60,1
"183","Gill Net","GN27",NA,1462,"Bycatch",60,1
"184","Gill Net","GN28","Clupeidae",150,"Target Catch",60,1
"185","Gill Net","GN28","Engraulidae",150,"Bycatch",60,1
"186","Gill Net","GN28","Lactariidae",198,"Target Catch",60,1
"187","Gill Net","GN28","Leiognathidae",25,"Discard",60,1
"188","Gill Net","GN28","Portunidae",295,"Bycatch",60,1
"189","Gill Net","GN28","Serranidae",48,"Bycatch",60,1
"190","Gill Net","GN28","Synodontidae",80,"Bycatch",60,1
"191","Gill Net","GN28",NA,1064,"Bycatch",60,1
"192","Gill Net","GN29","Carangidae",248,"Bycatch",120,1
"193","Gill Net","GN29","Portunidae",412,"Bycatch",120,1
"194","Gill Net","GN29","Scombridae",1901,"Target Catch",120,1
"195","Gill Net","GN29","Serranidae",170,"Discard",120,1
"196","Gill Net","GN29","Tetraodontidae",64,"Discard",120,1
"197","Gill Net","GN29",NA,217,"Bycatch",120,1
"198","Gill Net","GN30","Carangidae",34,"Bycatch",60,1
"199","Gill Net","GN30","Clupeidae",49,"Target Catch",60,1
"200","Gill Net","GN30","Leiognathidae",33,"Discard",60,1
"201","Gill Net","GN30","Scombridae",1231,"Target Catch",60,1
"202","Gill Net","GN30",NA,246,"Bycatch",60,1
"203","Gill Net","GN31","Carangidae",176,"Bycatch",60,1
"204","Gill Net","GN31","Clupeidae",65,"Bycatch",60,1
"205","Gill Net","GN31","Engraulidae",30,"Bycatch",60,1
"206","Gill Net","GN31","Lactariidae",61,"Target Catch",60,1
"207","Gill Net","GN31","Scombridae",508,"Target Catch",60,1
"208","Gill Net","GN31","Synodontidae",89,"Bycatch",60,1
"209","Gill Net","GN31",NA,306,"Bycatch",60,1
"210","Gill Net","GN32","Clupeidae",1577,"Bycatch",15,1
"211","Gill Net","GN32","Lactariidae",30,"Target Catch",15,1
"212","Gill Net","GN32","Leiognathidae",16,"Discard",15,1
"213","Gill Net","GN32",NA,27,"Discard",15,1
"214","Gill Net","GN33","Clupeidae",979,"Target Catch",60,1
"215","Gill Net","GN33","Lactariidae",156,"Bycatch",60,1
"216","Gill Net","GN33","Leiognathidae",45,"Discard",60,1
"217","Gill Net","GN33","Scombridae",554,"Bycatch",60,1
"218","Gill Net","GN33",NA,38,"Bycatch",60,1
"219","Gill Net","GN34","Carangidae",35,"Bycatch",20,1
"220","Gill Net","GN34","Clupeidae",607,"Target Catch",20,1
"221","Gill Net","GN34","Engraulidae",99,"Bycatch",20,1
"222","Gill Net","GN34","Leiognathidae",98,"Bycatch",20,1
"223","Gill Net","GN34","Scombridae",106,"Bycatch",20,1
"224","Gill Net","GN34","Sphyraenidae",141,"Bycatch",20,1
"225","Gill Net","GN34",NA,64,"Bycatch",20,1
"226","Gill Net","GN35","Carangidae",81,"Bycatch",30,1
"227","Gill Net","GN35","Clupeidae",1856,"Target Catch",30,1
"228","Gill Net","GN35","Scombridae",67,"Bycatch",30,1
"229","Gill Net","GN35",NA,54,"Bycatch",30,1
"230","Gill Net","GN36","Clupeidae",313,"Bycatch",240,1
"231","Gill Net","GN36","Lactariidae",155,"Bycatch",240,1
"232","Gill Net","GN36","Leiognathidae",22,"Discard",240,1
"233","Gill Net","GN36","Scombridae",193,"Bycatch",240,1
"234","Gill Net","GN36","Sphyraenidae",180,"Bycatch",240,1
"235","Gill Net","GN36",NA,37,"Bycatch",240,1
"236","Gill Net","GN37","Clupeidae",44,"Bycatch",30,1
"237","Gill Net","GN37","Leiognathidae",987,"Target Catch",30,1
"238","Gill Net","GN37",NA,106,"Target Catch",30,1
"239","Gill Net","GN38","Clupeidae",2046,"Target Catch",120,1
"240","Gill Net","GN38","Lactariidae",30,"Bycatch",120,1
"241","Gill Net","GN38","Scombridae",109,"Bycatch",120,1
"242","Gill Net","GN38",NA,134,"Bycatch",120,1
"243","Trawler","2018-01-01_A","Ariidae",305,"Trash",NA,NA
"244","Trawler","2018-01-01_A","Engraulidae",70,"Trash",NA,NA
"245","Trawler","2018-01-01_A","Leiognathidae",515,"Trash",NA,NA
"246","Trawler","2018-01-01_A","Muraenesocidae",190,"Trash",NA,NA
"247","Trawler","2018-01-01_A","Platycephalidae",110,"Trash",NA,NA
"248","Trawler","2018-01-01_A","Sciaenidae",85,"Trash",NA,NA
"249","Trawler","2018-01-01_A","Serranidae",245,"Trash",NA,NA
"250","Trawler","2018-01-01_A","Terapontidae",200,"Trash",NA,NA
"251","Trawler","2018-01-03_B","Clupeidae",85,"Trash",NA,NA
"252","Trawler","2018-01-03_B","Engraulidae",70,"Trash",NA,NA
"253","Trawler","2018-01-03_B","Leiognathidae",280,"Trash",NA,NA
"254","Trawler","2018-01-03_B","Mugilidae",70,"Trash",NA,NA
"255","Trawler","2018-01-03_B","Platycephalidae",120,"Trash",NA,NA
"256","Trawler","2018-01-03_B","Serranidae",110,"Trash",NA,NA
"257","Trawler","2018-01-03_B","Sphyraenidae",85,"Trash",NA,NA
"258","Trawler","2018-01-03_B","Synodontidae",70,"Trash",NA,NA
"259","Trawler","2018-01-04_C","Clupeidae",85,"Trash",NA,NA
"260","Trawler","2018-01-04_C","Engraulidae",350,"Trash",NA,NA
"261","Trawler","2018-01-04_C","Leiognathidae",80,"Trash",NA,NA
"262","Trawler","2018-01-04_C","Sciaenidae",55,"Trash",NA,NA
"263","Trawler","2018-01-04_C","Serranidae",50,"Trash",NA,NA
"264","Trawler","2018-01-04_C","Tetraodontidae",60,"Trash",NA,NA
"265","Trawler","2018-01-04_C","Trichiuridae",170,"Trash",NA,NA
"266","Trawler","2018-01-06_D","Clupeidae",0,"Trash",NA,NA
"267","Trawler","2018-01-06_D","Engraulidae",23,"Trash",NA,NA
"268","Trawler","2018-01-06_D","Leiognathidae",63,"Trash",NA,NA
"269","Trawler","2018-01-06_D","Platycephalidae",184,"Trash",NA,NA
"270","Trawler","2018-01-06_D","Serranidae",138,"Trash",NA,NA
"271","Trawler","2018-01-06_D","Terapontidae",40,"Trash",NA,NA
"272","Trawler","2018-01-06_E","Nemipteridae",100,"Trash",NA,NA
"273","Trawler","2018-01-06_F","Carangidae",70,"Trash",NA,NA
"274","Trawler","2018-01-06_F","Carcharhinidae",66,"Trash",NA,NA
"275","Trawler","2018-01-06_F","Clupeidae",68,"Trash",NA,NA
"276","Trawler","2018-01-06_F","Engraulidae",16,"Trash",NA,NA
"277","Trawler","2018-01-06_F","Platycephalidae",132,"Trash",NA,NA
"278","Trawler","2018-01-06_F","Synodontidae",22,"Trash",NA,NA
"279","Trawler","2018-01-06_F","Terapontidae",16,"Trash",NA,NA
"280","Trawler","2018-01-06_F","Trichiuridae",224,"Trash",NA,NA
"281","Trawler","2018-01-07_Ekdant, Siddhivinayak","Nemipteridae",100,"Trash",NA,NA
"282","Trawler","2018-01-07_G","Nemipteridae",100,"Trash",NA,NA
"283","Trawler","2018-01-07_H","Carangidae",118,"Trash",NA,NA
"284","Trawler","2018-01-07_H","Clupeidae",9,"Trash",NA,NA
"285","Trawler","2018-01-07_H","Engraulidae",23,"Trash",NA,NA
"286","Trawler","2018-01-07_H","Hemiscylliidae",177,"Trash",NA,NA
"287","Trawler","2018-01-07_H","Paralichthyidae",83,"Trash",NA,NA
"288","Trawler","2018-01-07_H","Platycephalidae",147,"Trash",NA,NA
"289","Trawler","2018-01-07_H","Serranidae",52,"Trash",NA,NA
"290","Trawler","2018-01-07_H","Squillidae",7,"Trash",NA,NA
"291","Trawler","2018-01-07_Pratamesh","Carangidae",27,"Trash",NA,NA
"292","Trawler","2018-01-07_Pratamesh","Cynoglossidae",0,"Trash",NA,NA
"293","Trawler","2018-01-07_Pratamesh","Leiognathidae",10,"Trash",NA,NA
"294","Trawler","2018-01-07_Pratamesh","Loliginidae",22,"Trash",NA,NA
"295","Trawler","2018-01-07_Pratamesh","Platycephalidae",173,"Trash",NA,NA
"296","Trawler","2018-01-07_Pratamesh","Portunidae",45,"Trash",NA,NA
"297","Trawler","2018-01-07_Pratamesh","Sciaenidae",41,"Trash",NA,NA
"298","Trawler","2018-01-07_Pratamesh","Tetraodontidae",46,"Trash",NA,NA
"299","Trawler","2018-01-09_Valjai/Valbai","Clupeidae",40,"Trash",NA,NA
"300","Trawler","2018-01-09_Valjai/Valbai","Paralichthyidae",68,"Trash",NA,NA
"301","Trawler","2018-01-09_Valjai/Valbai","Platycephalidae",92,"Trash",NA,NA
"302","Trawler","2018-01-09_Valjai/Valbai","Scombridae",40,"Trash",NA,NA
"303","Trawler","2018-01-09_Valjai/Valbai","Serranidae",147,"Trash",NA,NA
"304","Trawler","2018-01-09_Valjai/Valbai","Squillidae",3,"Trash",NA,NA
"305","Trawler","2018-01-09_Valjai/Valbai","Terapontidae",195,"Trash",NA,NA
"306","Trawler","2018-01-16_J","Carangidae",54,"Trash",NA,NA
"307","Trawler","2018-01-16_J","Clupeidae",55,"Trash",NA,NA
"308","Trawler","2018-01-16_J","Engraulidae",536,"Trash",NA,NA
"309","Trawler","2018-01-16_J","Serranidae",21,"Trash",NA,NA
"310","Trawler","2018-01-16_J","Terapontidae",111,"Trash",NA,NA
"311","Trawler","2018-01-16_J","Tetraodontidae",10,"Trash",NA,NA
"312","Trawler","2018-01-18_Hemavati","Carangidae",31,"Trash",NA,NA
"313","Trawler","2018-01-18_Hemavati","Engraulidae",495,"Trash",NA,NA
"314","Trawler","2018-01-18_Hemavati","Leiognathidae",17,"Trash",NA,NA
"315","Trawler","2018-01-18_Hemavati","Nemipteridae",5,"Trash",NA,NA
"316","Trawler","2018-01-18_Hemavati","Serranidae",162,"Trash",NA,NA
"317","Trawler","2018-01-18_Hemavati","Terapontidae",40,"Trash",NA,NA
"318","Trawler","2018-01-18_Hemavati","Trichiuridae",84,"Trash",NA,NA
"319","Trawler","2018-01-19_Mahalakshmi","Carangidae",216,"Trash",NA,NA
"320","Trawler","2018-01-19_Mahalakshmi","Clupeidae",301,"Trash",NA,NA
"321","Trawler","2018-01-19_Mahalakshmi","Engraulidae",334,"Trash",NA,NA
"322","Trawler","2018-01-19_Mahalakshmi","Tetraodontidae",34,"Trash",NA,NA
"323","Trawler","2018-01-20_Judith","Priacanthidae",431,"Trash",NA,NA
"324","Trawler","2018-01-20_N","Leiognathidae",100,"Trash",NA,NA
"325","Trawler","2018-01-21_Pratamesh","Clupeidae",22,"Trash",NA,NA
"326","Trawler","2018-01-21_Pratamesh","Cynoglossidae",10,"Trash",NA,NA
"327","Trawler","2018-01-21_Pratamesh","Gerreidae",30,"Trash",NA,NA
"328","Trawler","2018-01-21_Pratamesh","Leiognathidae",6,"Trash",NA,NA
"329","Trawler","2018-01-21_Pratamesh","Loliginidae",61,"Trash",NA,NA
"330","Trawler","2018-01-21_Pratamesh","Nemipteridae",4,"Trash",NA,NA
"331","Trawler","2018-01-21_Pratamesh","Plotosidae",113,"Trash",NA,NA
"332","Trawler","2018-01-21_Pratamesh","Sciaenidae",11,"Trash",NA,NA
"333","Trawler","2018-01-21_Pratamesh","Serranidae",173,"Trash",NA,NA
"334","Trawler","2018-01-21_Pratamesh","Terapontidae",5,"Trash",NA,NA
"335","Trawler","2018-01-21_Pratamesh","Tetraodontidae",220,"Trash",NA,NA
"336","Trawler","2018-01-21_Shree Siddhivinayak","Carangidae",67,"Trash",NA,NA
"337","Trawler","2018-01-21_Shree Siddhivinayak","Engraulidae",164,"Trash",NA,NA
"338","Trawler","2018-01-21_Shree Siddhivinayak","Leiognathidae",266,"Trash",NA,NA
"339","Trawler","2018-01-21_Shree Siddhivinayak","Trichiuridae",87,"Trash",NA,NA
"340","Trawler","2018-01-21_Shreepad Vallabh","Nemipteridae",100,"Trash",NA,NA
"341","Trawler","2018-01-23_Gajannan Maharaj","Engraulidae",78,"Trash",NA,NA
"342","Trawler","2018-01-23_Gajannan Maharaj","Leiognathidae",10,"Trash",NA,NA
"343","Trawler","2018-01-23_Gajannan Maharaj","Loliginidae",69,"Trash",NA,NA
"344","Trawler","2018-01-23_Gajannan Maharaj","Menidae",50,"Trash",NA,NA
"345","Trawler","2018-01-23_Gajannan Maharaj","Nemipteridae",93,"Trash",NA,NA
"346","Trawler","2018-01-23_Gajannan Maharaj","Penaeidae",9,"Trash",NA,NA
"347","Trawler","2018-01-23_Gajannan Maharaj","Tetraodontidae",210,"Trash",NA,NA
"348","Trawler","2018-01-23_Gajannan Maharaj","Trichiuridae",87,"Trash",NA,NA
"349","Trawler","2018-01-23_Saumi","",100,"Trash",NA,NA
"350","Trawler","2018-01-23_Saumi","Nemipteridae",100,"Trash",NA,NA
"351","Trawler","2018-01-24_Shreepad Vallabh","Engraulidae",3,"Trash",NA,NA
"352","Trawler","2018-01-24_Shreepad Vallabh","Leiognathidae",0,"Trash",NA,NA
"353","Trawler","2018-01-24_Shreepad Vallabh","Loliginidae",15,"Trash",NA,NA
"354","Trawler","2018-01-24_Shreepad Vallabh","Menidae",207,"Trash",NA,NA
"355","Trawler","2018-01-24_Shreepad Vallabh","Nemipteridae",15,"Trash",NA,NA
"356","Trawler","2018-01-24_Shreepad Vallabh","Penaeidae",0,"Trash",NA,NA
"357","Trawler","2018-01-24_Shreepad Vallabh","Tetraodontidae",310,"Trash",NA,NA
"358","Trawler","2018-01-26_Anand Prasad","Bregmacerotidae",0,"Trash",NA,NA
"359","Trawler","2018-01-26_Anand Prasad","Carangidae",369,"Trash",NA,NA
"360","Trawler","2018-01-26_Anand Prasad","Lactariidae",16,"Trash",NA,NA
"361","Trawler","2018-01-26_Anand Prasad","Loliginidae",8,"Trash",NA,NA
"362","Trawler","2018-01-26_Anand Prasad","Menidae",52,"Trash",NA,NA
"363","Trawler","2018-01-26_Anand Prasad","Penaeidae",3,"Trash",NA,NA
"364","Trawler","2018-01-26_Anand Prasad","Sepiidae",57,"Trash",NA,NA
"365","Trawler","2018-01-26_Anand Prasad","Terapontidae",26,"Trash",NA,NA
"366","Trawler","2018-01-26_Anand Prasad","Tetraodontidae",21,"Trash",NA,NA
"367","Trawler","2018-01-26_Anand Prasad","Trichiuridae",38,"Trash",NA,NA
"368","Trawler","2018-01-26_Om Sai","Engraulidae",469,"Trash",NA,NA
"369","Trawler","2018-01-26_Om Sai","Lactariidae",0,"Trash",NA,NA
"370","Trawler","2018-01-26_Om Sai","Leiognathidae",8,"Trash",NA,NA
"371","Trawler","2018-01-26_Om Sai","Menidae",84,"Trash",NA,NA
"372","Trawler","2018-01-26_Om Sai","Tetraodontidae",34,"Trash",NA,NA
"373","Trawler","2018-01-26_Om Sai","Trichiuridae",13,"Trash",NA,NA
"374","Trawler","2018-01-26_Vishnudatta","Carangidae",100,"Trash",NA,NA
"375","Trawler","2018-01-27_Om Sai","Carangidae",150,"Trash",NA,NA
"376","Trawler","2018-01-27_Om Sai","Clupeidae",59,"Trash",NA,NA
"377","Trawler","2018-01-27_Om Sai","Engraulidae",229,"Trash",NA,NA
"378","Trawler","2018-01-27_Om Sai","Leiognathidae",0,"Trash",NA,NA
"379","Trawler","2018-01-27_Om Sai","Loliginidae",12,"Trash",NA,NA
"380","Trawler","2018-01-27_Om Sai","Tetraodontidae",366,"Trash",NA,NA
"381","Trawler","2018-01-27_Rishikesh","Carangidae",100,"Trash",NA,NA
"382","Trawler","2018-01-29_Vijayalakshmi + Audumbar","Nemipteridae",398,"Trash",NA,NA
"383","Trawler","2018-02-01_Anand","Carangidae",815,"Trash",NA,NA
"384","Trawler","2018-02-01_Anand","Engraulidae",223,"Trash",NA,NA
"385","Trawler","2018-02-01_Anand","Leiognathidae",0,"Trash",NA,NA
"386","Trawler","2018-02-01_Anand","Loliginidae",25,"Trash",NA,NA
"387","Trawler","2018-02-01_Anand","Menidae",28,"Trash",NA,NA
"388","Trawler","2018-02-01_Anand","Nemipteridae",21,"Trash",NA,NA
"389","Trawler","2018-02-01_Anand","Sciaenidae",14,"Trash",NA,NA
"390","Trawler","2018-02-01_Anand","Sepiidae",124,"Trash",NA,NA
"391","Trawler","2018-02-01_Anand","Synodontidae",26,"Trash",NA,NA
"392","Trawler","2018-02-01_Anand","Tetraodontidae",79,"Trash",NA,NA
