"x","y","GillNet","Trawler"
73.2423833333333,15.9795703,0,0.056299445754541
73.2423833333333,16.0068703,0,0
73.2423833333333,16.0341703,0,0
73.2423833333333,16.0614703,0,34.6162981723683
73.2423833333333,16.0887703,0,0.339151435215183
73.2423833333333,16.1160703,0,5.93658931888852
73.2423833333333,16.1433703,0,0.0541243299006787
73.2423833333333,16.1706703,0,0
73.2423833333333,16.1979703,0,0
73.2423833333333,16.2252703,0,0
73.2423833333333,16.2525703,0,0
73.2423833333333,16.2798703,0,0
73.2423833333333,16.3071703,0,0
73.2423833333333,16.3344703,0,0
73.2423833333333,16.3617703,0,45.0458660038614
73.2707833333333,15.8703703,0,0
73.2707833333333,15.8976703,0,0
73.2707833333333,15.9249703,0,0
73.2707833333333,15.9522703,0,0.00831610677911537
73.2707833333333,15.9795703,0,7.88289604719846e-05
73.2707833333333,16.0068703,0,0
73.2707833333333,16.0341703,0,0
73.2707833333333,16.0614703,0,134.523270235642
73.2707833333333,16.0887703,0,7.25146808512964
73.2707833333333,16.1160703,0,17.8700768280534
73.2707833333333,16.1433703,0,0.162407436712118
73.2707833333333,16.1706703,0,0
73.2707833333333,16.1979703,0,0
73.2707833333333,16.2252703,0,0
73.2707833333333,16.2525703,0,0
73.2707833333333,16.2798703,0,0
73.2707833333333,16.3071703,0,0
73.2707833333333,16.3344703,0,0
73.2707833333333,16.3617703,0,0.0628846974318295
73.2991833333333,15.8703703,0,0
73.2991833333333,15.8976703,0,0
73.2991833333333,15.9249703,0,0
73.2991833333333,15.9522703,0,0
73.2991833333333,15.9795703,0.988968680220394,31.6469977670526
73.2991833333333,16.0068703,0.00966003902554832,0.309121248817546
73.2991833333333,16.0341703,0,0
73.2991833333333,16.0614703,0,41.7409866026924
73.2991833333333,16.0887703,0,0.418776141161927
73.2991833333333,16.1160703,0.988927780315831,65.2987977792832
73.2991833333333,16.1433703,0.00901612871543239,0.595333181897097
73.2991833333333,16.1706703,0,0
73.2991833333333,16.1979703,0,0
73.2991833333333,16.2252703,0,0
73.2991833333333,16.2525703,0,0
73.2991833333333,16.2798703,0,0
73.2991833333333,16.3071703,0,0
73.2991833333333,16.3344703,0,0
73.2991833333333,16.3617703,0,35.9113807514331
73.3275833333333,15.8703703,0,0
73.3275833333333,15.8976703,0,0
73.3275833333333,15.9249703,0,0
73.3275833333333,15.9522703,0.98913442247283,0
73.3275833333333,15.9795703,0.0112653009397835,17.8573573409674
73.3275833333333,16.0068703,1.84535664945524e-05,0.17442692802816
73.3275833333333,16.0341703,0,0
73.3275833333333,16.0614703,10.3769581928714,106.813739715038
73.3275833333333,16.0887703,0.101667724456151,1.04650222691844
73.3275833333333,16.1160703,0.00188914811877092,0.124683775838881
73.3275833333333,16.1433703,1.72235050328102e-05,0.00113675133216547
73.3275833333333,16.1706703,0,0
73.3275833333333,16.1979703,0,0
73.3275833333333,16.2252703,0,0
73.3275833333333,16.2525703,0,0
73.3275833333333,16.2798703,0,0
73.3275833333333,16.3071703,0,0
73.3275833333333,16.3344703,0,0
73.3275833333333,16.3617703,0,18.0197184313158
73.3559833333333,15.8703703,0,0
73.3559833333333,15.8976703,0,0
73.3559833333333,15.9249703,0,0
73.3559833333333,15.9522703,0.00214202750403057,0
73.3559833333333,15.9795703,2.0304429215505e-05,44.5194601104452
73.3559833333333,16.0068703,0,0.434856766108511
73.3559833333333,16.0341703,0,0
73.3559833333333,16.0614703,13.8548911532722,186.968799461938
73.3559833333333,16.0887703,1.12390099612485,1.83181738157641
73.3559833333333,16.1160703,0.00941456500319013,77.0970725838326
73.3559833333333,16.1433703,0,0.702899790899666
73.3559833333333,16.1706703,0,0
73.3559833333333,16.1979703,0,0
73.3559833333333,16.2252703,0,0
73.3559833333333,16.2525703,0,0
73.3559833333333,16.2798703,0,17.8724296366472
73.3559833333333,16.3071703,0,0.0664686068637483
73.3559833333333,16.3344703,0,0
73.3559833333333,16.3617703,0,0.0388741766000117
73.3843833333333,15.8703703,0,0
73.3843833333333,15.8976703,0,0
73.3843833333333,15.9249703,0,0
73.3843833333333,15.9522703,0,11.8635649920174
73.3843833333333,15.9795703,0,0.220141462353696
73.3843833333333,16.0068703,0,0.00105185329006125
73.3843833333333,16.0341703,0,0
73.3843833333333,16.0614703,12.6276590857839,95.2787851774496
73.3843833333333,16.0887703,0.126111130849964,0.933489091687021
73.3843833333333,16.1160703,2.27921516091233e-05,16.4914878317488
73.3843833333333,16.1433703,0,12.0132547019863
73.3843833333333,16.1706703,0.445102030896033,29.7750926786202
73.3843833333333,16.1979703,0.00350557708588562,0.233705139059042
73.3843833333333,16.2252703,0,0
73.3843833333333,16.2525703,0,0
73.3843833333333,16.2798703,0,0.0432681834756912
73.3843833333333,16.3071703,0,0.000160916894659756
73.3843833333333,16.3344703,0,0
73.3843833333333,16.3617703,0,0
73.4127833333333,15.8703703,0,0
73.4127833333333,15.8976703,0,0
73.4127833333333,15.9249703,0,0
73.4127833333333,15.9522703,0,9.91553653536806
73.4127833333333,15.9795703,2.9638832786632,8.98563990350147
73.4127833333333,16.0068703,0.0289505913702708,0.0868517741108123
73.4127833333333,16.0341703,4.93767405103451,0
73.4127833333333,16.0614703,28.6716145299465,62.4679618869553
73.4127833333333,16.0887703,10.1569760590642,0.612026705554541
73.4127833333333,16.1160703,0.0940976665547958,23.7537249532125
73.4127833333333,16.1433703,0,0.248315120685196
73.4127833333333,16.1706703,0.00119129967829573,14.9126444308893
73.4127833333333,16.1979703,9.38255178537231e-06,0.117448287103192
73.4127833333333,16.2252703,0,0
73.4127833333333,16.2525703,0,0
73.4127833333333,16.2798703,0,0
73.4127833333333,16.3071703,0,0
73.4127833333333,16.3344703,0,0
73.4127833333333,16.3617703,0,0
73.4411833333333,15.8703703,0,0
73.4411833333333,15.8976703,0,0
73.4411833333333,15.9249703,0,0
73.4411833333333,15.9522703,0,0.0289803721154064
73.4411833333333,15.9795703,0.502545038774838,0.0263460292259668
73.4411833333333,16.0068703,0.00490875472980476,0.000254659217573528
73.4411833333333,16.0341703,7.91274199486046,0
73.4411833333333,16.0614703,55.2819188811245,17.9533615493565
73.4411833333333,16.0887703,2.79146797014826,0.175897154169468
73.4411833333333,16.1160703,0.0214424818268052,8.21778452371635
73.4411833333333,16.1433703,0,0.0749221576097823
73.4411833333333,16.1706703,0,0.0434918930131698
73.4411833333333,16.1979703,0,0.000342537604831486
73.4411833333333,16.2252703,0,0
73.4411833333333,16.2525703,0,0
73.4411833333333,16.2798703,0,0
73.4411833333333,16.3071703,0,0
73.4411833333333,16.3344703,0,0
73.4411833333333,16.3617703,0,0
