"x","y","GillNet","Trawler"
73.0230833333333,16.1864592908263,0,0
73.0230833333333,16.2137592908263,0,0
73.0230833333333,16.2410592908263,0,0
73.0230833333333,16.2683592908263,0,0
73.0230833333333,16.2956592908263,0,0
73.0230833333333,16.3229592908263,0,0
73.0230833333333,16.3502592908263,0,0
73.0230833333333,16.3775592908263,0,0
73.0230833333333,16.4048592908263,0,0
73.0514833333333,15.6950592908263,0,0
73.0514833333333,15.7223592908263,0,0
73.0514833333333,15.7496592908263,0,0
73.0514833333333,15.7769592908263,0,0
73.0514833333333,15.8042592908263,0,0
73.0514833333333,15.8315592908263,0,0
73.0514833333333,15.8588592908263,0,0
73.0514833333333,15.8861592908263,0,0
73.0514833333333,15.9134592908263,0,0
73.0514833333333,15.9407592908263,0,0
73.0514833333333,15.9680592908263,0,0
73.0514833333333,15.9953592908263,0,0
73.0514833333333,16.0226592908263,0,0
73.0514833333333,16.0499592908263,0,0
73.0514833333333,16.0772592908263,0,0
73.0514833333333,16.1045592908263,0,0
73.0514833333333,16.1318592908263,0,0
73.0514833333333,16.1591592908263,0,0
73.0514833333333,16.1864592908263,0,0
73.0514833333333,16.2137592908263,0,0
73.0514833333333,16.2410592908263,0,0
73.0514833333333,16.2683592908263,0,0
73.0514833333333,16.2956592908263,0,0
73.0514833333333,16.3229592908263,0,0
73.0514833333333,16.3502592908263,0,0
73.0514833333333,16.3775592908263,0,0
73.0514833333333,16.4048592908263,0,0
73.0798833333333,15.6950592908263,0,0
73.0798833333333,15.7223592908263,0,0
73.0798833333333,15.7496592908263,0,0
73.0798833333333,15.7769592908263,0,0
73.0798833333333,15.8042592908263,0,0
73.0798833333333,15.8315592908263,0,0
73.0798833333333,15.8588592908263,0,0
73.0798833333333,15.8861592908263,0,0
73.0798833333333,15.9134592908263,0,0
73.0798833333333,15.9407592908263,0,0
73.0798833333333,15.9680592908263,0,0
73.0798833333333,15.9953592908263,0,0
73.0798833333333,16.0226592908263,0,0
73.0798833333333,16.0499592908263,0,0
73.0798833333333,16.0772592908263,0,0
73.0798833333333,16.1045592908263,0,0
73.0798833333333,16.1318592908263,0,0
73.0798833333333,16.1591592908263,0,0
73.0798833333333,16.1864592908263,0,0
73.0798833333333,16.2137592908263,0,0
73.0798833333333,16.2410592908263,0,0
73.0798833333333,16.2683592908263,0,0
73.0798833333333,16.2956592908263,0,0
73.0798833333333,16.3229592908263,0,0
73.0798833333333,16.3502592908263,0,0
73.0798833333333,16.3775592908263,0,0
73.0798833333333,16.4048592908263,0,0
73.1082833333333,15.6950592908263,0,0
73.1082833333333,15.7223592908263,0,0
73.1082833333333,15.7496592908263,0,0
73.1082833333333,15.7769592908263,0,0
73.1082833333333,15.8042592908263,0,0
73.1082833333333,15.8315592908263,0,0
73.1082833333333,15.8588592908263,0,17.8076032245595
73.1082833333333,15.8861592908263,0,0.183096742953125
73.1082833333333,15.9134592908263,0,0
73.1082833333333,15.9407592908263,0,0
73.1082833333333,15.9680592908263,0,0
73.1082833333333,15.9953592908263,0,0
73.1082833333333,16.0226592908263,0,0
73.1082833333333,16.0499592908263,0,0
73.1082833333333,16.0772592908263,0,0
73.1082833333333,16.1045592908263,0,0
73.1082833333333,16.1318592908263,0,0
73.1082833333333,16.1591592908263,0,0
73.1082833333333,16.1864592908263,0,0
73.1082833333333,16.2137592908263,0,0
73.1082833333333,16.2410592908263,0,0
73.1082833333333,16.2683592908263,0,0
73.1082833333333,16.2956592908263,0,0
73.1082833333333,16.3229592908263,0,0
73.1082833333333,16.3502592908263,0,0
73.1082833333333,16.3775592908263,0,0
73.1082833333333,16.4048592908263,0,0
73.1366833333333,15.6950592908263,0,0
73.1366833333333,15.7223592908263,0,0
73.1366833333333,15.7496592908263,0,0
73.1366833333333,15.7769592908263,0,0
73.1366833333333,15.8042592908263,0,0
73.1366833333333,15.8315592908263,0,0
73.1366833333333,15.8588592908263,0,0.0294746321231462
73.1366833333333,15.8861592908263,0,0.000303056457033291
73.1366833333333,15.9134592908263,0,0
73.1366833333333,15.9407592908263,0,0
73.1366833333333,15.9680592908263,0,0
73.1366833333333,15.9953592908263,0,0
73.1366833333333,16.0226592908263,0,0
73.1366833333333,16.0499592908263,0,0
73.1366833333333,16.0772592908263,0,0
73.1366833333333,16.1045592908263,0,0
73.1366833333333,16.1318592908263,0,0
73.1366833333333,16.1591592908263,0,0
73.1366833333333,16.1864592908263,0,0
73.1366833333333,16.2137592908263,0,0
73.1366833333333,16.2410592908263,0,0
73.1366833333333,16.2683592908263,0,0
73.1366833333333,16.2956592908263,0,0
73.1366833333333,16.3229592908263,0,0
73.1366833333333,16.3502592908263,0,0
73.1366833333333,16.3775592908263,0,0
73.1366833333333,16.4048592908263,0,0
73.1650833333333,15.6950592908263,0,0
73.1650833333333,15.7223592908263,0,0
73.1650833333333,15.7496592908263,0,0
73.1650833333333,15.7769592908263,0,0
73.1650833333333,15.8042592908263,0,0
73.1650833333333,15.8315592908263,0,0
73.1650833333333,15.8588592908263,0,0
73.1650833333333,15.8861592908263,0,0
73.1650833333333,15.9134592908263,0,0
73.1650833333333,15.9407592908263,0,0
73.1650833333333,15.9680592908263,0,0
73.1650833333333,15.9953592908263,0,0
73.1650833333333,16.0226592908263,0,0
73.1650833333333,16.0499592908263,0,23.6516738476641
73.1650833333333,16.0772592908263,0,0.300857521348004
73.1650833333333,16.1045592908263,0,17.7437686594667
73.1650833333333,16.1318592908263,0,0.215690235905198
73.1650833333333,16.1591592908263,0,0
73.1650833333333,16.1864592908263,0,0
73.1650833333333,16.2137592908263,0,0
73.1650833333333,16.2410592908263,0,0
73.1650833333333,16.2683592908263,0,0
73.1650833333333,16.2956592908263,0,0
73.1650833333333,16.3229592908263,0,0
73.1650833333333,16.3502592908263,0,0
73.1650833333333,16.3775592908263,0,0
73.1650833333333,16.4048592908263,0,0
73.1934833333333,15.6950592908263,0,0
73.1934833333333,15.7223592908263,0,0
73.1934833333333,15.7496592908263,0,0
73.1934833333333,15.7769592908263,0,0
73.1934833333333,15.8042592908263,0,0
73.1934833333333,15.8315592908263,0,0
73.1934833333333,15.8588592908263,0,0
73.1934833333333,15.8861592908263,0,0
73.1934833333333,15.9134592908263,0,0
73.1934833333333,15.9407592908263,0,0
73.1934833333333,15.9680592908263,0,0
73.1934833333333,15.9953592908263,0,0
73.1934833333333,16.0226592908263,0,0
73.1934833333333,16.0499592908263,0,0.0512190605785149
73.1934833333333,16.0772592908263,0,0.000651524273109625
73.1934833333333,16.1045592908263,0,5.95150783641737
73.1934833333333,16.1318592908263,0,0.0723455176780398
73.1934833333333,16.1591592908263,0,0
73.1934833333333,16.1864592908263,0,23.6870862598951
73.1934833333333,16.2137592908263,0,0.242833830327478
73.1934833333333,16.2410592908263,0,0
73.1934833333333,16.2683592908263,0,0
73.1934833333333,16.2956592908263,0,0
73.1934833333333,16.3229592908263,0,0
73.1934833333333,16.3502592908263,0,0
73.1934833333333,16.3775592908263,0,166.196216381561
73.1934833333333,16.4048592908263,0,0.153461065657603
73.2218833333333,15.6950592908263,0,0
73.2218833333333,15.7223592908263,0,0
73.2218833333333,15.7496592908263,0,0
73.2218833333333,15.7769592908263,0,0
73.2218833333333,15.8042592908263,0,0
73.2218833333333,15.8315592908263,0,0
73.2218833333333,15.8588592908263,0,0
73.2218833333333,15.8861592908263,0,0
73.2218833333333,15.9134592908263,0,0
73.2218833333333,15.9407592908263,0,0
73.2218833333333,15.9680592908263,0,0
73.2218833333333,15.9953592908263,0,0
73.2218833333333,16.0226592908263,0,0
73.2218833333333,16.0499592908263,0,0
73.2218833333333,16.0772592908263,0,0
73.2218833333333,16.1045592908263,0,0.0143152526918903
73.2218833333333,16.1318592908263,0,0.000174013778550308
73.2218833333333,16.1591592908263,0,0
73.2218833333333,16.1864592908263,0,0.0573451520028077
73.2218833333333,16.2137592908263,0,0.000587887541707921
73.2218833333333,16.2410592908263,0,0
73.2218833333333,16.2683592908263,0,0
73.2218833333333,16.2956592908263,0,0
73.2218833333333,16.3229592908263,0,0
73.2218833333333,16.3502592908263,0,0
73.2218833333333,16.3775592908263,0,0.402352032078694
73.2218833333333,16.4048592908263,0,0.000371520922417034
73.2502833333333,15.6950592908263,0,0
73.2502833333333,15.7223592908263,0,0
73.2502833333333,15.7496592908263,0,0
73.2502833333333,15.7769592908263,0,0
73.2502833333333,15.8042592908263,0,0
73.2502833333333,15.8315592908263,0,0
73.2502833333333,15.8588592908263,0,0
73.2502833333333,15.8861592908263,0,0
73.2502833333333,15.9134592908263,0,0
73.2502833333333,15.9407592908263,0,5.91489004400471
73.2502833333333,15.9680592908263,0,0.0719375536110725
73.2502833333333,15.9953592908263,0,0
73.2502833333333,16.0226592908263,0,0
73.2502833333333,16.0499592908263,0,52.1908590085273
73.2502833333333,16.0772592908263,0,0.66388588729332
73.2502833333333,16.1045592908263,0,5.91006894704123
73.2502833333333,16.1318592908263,0,0.0718417935821771
73.2502833333333,16.1591592908263,0,0
73.2502833333333,16.1864592908263,0.98645889984636,17.7562601972345
73.2502833333333,16.2137592908263,0.010112919355383,0.182032548396895
73.2502833333333,16.2410592908263,0,0
73.2502833333333,16.2683592908263,0,0
73.2502833333333,16.2956592908263,0,0
73.2502833333333,16.3229592908263,0,0
73.2502833333333,16.3502592908263,0,0
73.2502833333333,16.3775592908263,0,44.7605867130295
73.2502833333333,16.4048592908263,0,0.0413307082796089
73.2786833333333,15.6950592908263,0,0
73.2786833333333,15.7223592908263,0,0
73.2786833333333,15.7496592908263,0,0
73.2786833333333,15.7769592908263,0,0
73.2786833333333,15.8042592908263,0,0
73.2786833333333,15.8315592908263,0,0
73.2786833333333,15.8588592908263,0,17.7803958718304
73.2786833333333,15.8861592908263,0,0.182816998531248
73.2786833333333,15.9134592908263,0,0
73.2786833333333,15.9407592908263,0,0.0173431261043621
73.2786833333333,15.9680592908263,0,0.000210929037502687
73.2786833333333,15.9953592908263,0,0
73.2786833333333,16.0226592908263,0,31.5055406580509
73.2786833333333,16.0499592908263,0,116.72491429136
73.2786833333333,16.0772592908263,0,1.47965528676261
73.2786833333333,16.1045592908263,0,23.651577303449
73.2786833333333,16.1318592908263,0,0.287504553627576
73.2786833333333,16.1591592908263,0,0
73.2786833333333,16.1864592908263,0.00289240898301171,35.5555292584763
73.2786833333333,16.2137592908263,2.96522225026696e-05,0.364506012450124
73.2786833333333,16.2410592908263,0,0
73.2786833333333,16.2683592908263,0,0
73.2786833333333,16.2956592908263,0,0
73.2786833333333,16.3229592908263,0,0
73.2786833333333,16.3502592908263,0,0
73.2786833333333,16.3775592908263,0,0.131243099042246
73.2786833333333,16.4048592908263,0,0.000121186307833805
73.3070833333333,15.6950592908263,0,0
73.3070833333333,15.7223592908263,0,0
73.3070833333333,15.7496592908263,0,0
73.3070833333333,15.7769592908263,0,0
73.3070833333333,15.8042592908263,0,0
73.3070833333333,15.8315592908263,0,0
73.3070833333333,15.8588592908263,0,0.0566819848417005
73.3070833333333,15.8861592908263,0,0.000582800878802176
73.3070833333333,15.9134592908263,0,0
73.3070833333333,15.9407592908263,0,0
73.3070833333333,15.9680592908263,0,0
73.3070833333333,15.9953592908263,0,0
73.3070833333333,16.0226592908263,0.984297054898119,17.8177832546521
73.3070833333333,16.0499592908263,3.94951455369236,41.9359493300201
73.3070833333333,16.0772592908263,0.0500790452959372,0.530540751601408
73.3070833333333,16.1045592908263,0.984509201605572,65.0529507411926
73.3070833333333,16.1318592908263,0.0119675265170824,0.790772612119864
73.3070833333333,16.1591592908263,0,0
73.3070833333333,16.1864592908263,0,0.113181221064796
73.3070833333333,16.2137592908263,0,0.00116030435870195
73.3070833333333,16.2410592908263,0,0
73.3070833333333,16.2683592908263,0,0
73.3070833333333,16.2956592908263,0,0
73.3070833333333,16.3229592908263,0,0
73.3070833333333,16.3502592908263,0,0
73.3070833333333,16.3775592908263,0,35.7902094610004
73.3070833333333,16.4048592908263,0,0.0330477059199966
73.3354833333333,15.6950592908263,0,0
73.3354833333333,15.7223592908263,0,0
73.3354833333333,15.7496592908263,0,0
73.3354833333333,15.7769592908263,0,0
73.3354833333333,15.8042592908263,0,0
73.3354833333333,15.8315592908263,0,0
73.3354833333333,15.8588592908263,0,0
73.3354833333333,15.8861592908263,0,0
73.3354833333333,15.9134592908263,0,0
73.3354833333333,15.9407592908263,0.985060958373274,0
73.3354833333333,15.9680592908263,0.0119804214407972,0
73.3354833333333,15.9953592908263,0,0
73.3354833333333,16.0226592908263,0.00338972399394904,26.6302560661512
73.3354833333333,16.0499592908263,7.39345110063689,266.157584289376
73.3354833333333,16.0772592908263,0.0940467191391847,3.38128410016731
73.3354833333333,16.1045592908263,0.987648511406609,0.223770002621043
73.3354833333333,16.1318592908263,0.0120056874334334,0.00272011011753634
73.3354833333333,16.1591592908263,0,0
73.3354833333333,16.1864592908263,0.985704358372746,113.356001212866
73.3354833333333,16.2137592908263,0.0101051839929932,1.16209615919422
73.3354833333333,16.2410592908263,0,0
73.3354833333333,16.2683592908263,0,0
73.3354833333333,16.2956592908263,0,0
73.3354833333333,16.3229592908263,0,0
73.3354833333333,16.3502592908263,0,0
73.3354833333333,16.3775592908263,0,18.0137941417988
73.3354833333333,16.4048592908263,0,0.0166334475340308
73.3638833333333,15.6950592908263,0,0
73.3638833333333,15.7223592908263,0,0
73.3638833333333,15.7496592908263,0,0
73.3638833333333,15.7769592908263,0,0
73.3638833333333,15.8042592908263,0,0
73.3638833333333,15.8315592908263,0,0
73.3638833333333,15.8588592908263,0,0
73.3638833333333,15.8861592908263,0,0
73.3638833333333,15.9134592908263,0,0
73.3638833333333,15.9407592908263,0.00364456997794663,11.8177153046382
73.3638833333333,15.9680592908263,4.4325667295132e-05,0.143728373978735
73.3638833333333,15.9953592908263,0,0
73.3638833333333,16.0226592908263,0,17.8066097200038
73.3638833333333,16.0499592908263,17.7344243622466,27.7714029383693
73.3638833333333,16.0772592908263,0.225588048885011,0.350364610738891
73.3638833333333,16.1045592908263,0.00364159936900494,84.1325909792151
73.3638833333333,16.1318592908263,4.42666629647382e-05,1.02270147587507
73.3638833333333,16.1591592908263,0,0
73.3638833333333,16.1864592908263,0.989099795004737,27.0266261052853
73.3638833333333,16.2137592908263,0.0101399931237548,0.277069921811653
73.3638833333333,16.2410592908263,0,0
73.3638833333333,16.2683592908263,0,0
73.3638833333333,16.2956592908263,0,17.8076246067706
73.3638833333333,16.3229592908263,0,0.102397621618338
73.3638833333333,16.3502592908263,0,0
73.3638833333333,16.3775592908263,0,0.066192171681677
73.3638833333333,16.4048592908263,0,6.11200508989938e-05
73.3922833333333,15.6950592908263,0,0
73.3922833333333,15.7223592908263,0,0
73.3922833333333,15.7496592908263,0,0
73.3922833333333,15.7769592908263,0,0
73.3922833333333,15.8042592908263,0,0
73.3922833333333,15.8315592908263,0,0
73.3922833333333,15.8588592908263,0,0
73.3922833333333,15.8861592908263,0,0
73.3922833333333,15.9134592908263,0,0
73.3922833333333,15.9407592908263,0,0.0467510355833936
73.3922833333333,15.9680592908263,0,0.000568591318457797
73.3922833333333,15.9953592908263,0,0
73.3922833333333,16.0226592908263,2.950631348698,8.92194834197049
73.3922833333333,16.0499592908263,8.71322278095965,94.6330679531675
73.3922833333333,16.0772592908263,0.110355130996744,13.004894590321
73.3922833333333,16.1045592908263,1.96751153450637,32.9444036177594
73.3922833333333,16.1318592908263,0.023916735794313,0.398671960957841
73.3922833333333,16.1591592908263,0.443061887354166,29.5374591569444
73.3922833333333,16.1864592908263,5.42739154244699,23.5832070867033
73.3922833333333,16.2137592908263,0.0555901150050461,0.238429719544819
73.3922833333333,16.2410592908263,0,0
73.3922833333333,16.2683592908263,0,0
73.3922833333333,16.2956592908263,0,0.070447194756849
73.3922833333333,16.3229592908263,0,0.000405086324093025
73.3922833333333,16.3502592908263,0,0
73.3922833333333,16.3775592908263,0,0
73.3922833333333,16.4048592908263,0,0
73.4206833333333,15.6950592908263,0,0
73.4206833333333,15.7223592908263,0,0
73.4206833333333,15.7496592908263,0,0
73.4206833333333,15.7769592908263,0,0
73.4206833333333,15.8042592908263,0,0
73.4206833333333,15.8315592908263,0,0
73.4206833333333,15.8588592908263,0,0
73.4206833333333,15.8861592908263,0,0
73.4206833333333,15.9134592908263,0,0
73.4206833333333,15.9407592908263,0,9.84306909412138
73.4206833333333,15.9680592908263,0,0.119712506130788
73.4206833333333,15.9953592908263,0,0
73.4206833333333,16.0226592908263,0.504075334094737,0.0372869639346027
73.4206833333333,16.0499592908263,39.0767983484252,80.0395443042542
73.4206833333333,16.0772592908263,0.496988454769755,1.06784097271003
73.4206833333333,16.1045592908263,8.85982938009658,8.25128334980993
73.4206833333333,16.1318592908263,0.107698580033802,0.100293638463069
73.4206833333333,16.1591592908263,0.00186631612720914,14.8893803180084
73.4206833333333,16.1864592908263,4.94759454443216,0.261713572268528
73.4206833333333,16.2137592908263,0.0507212378653511,0.000999795589126726
73.4206833333333,16.2410592908263,0,0
73.4206833333333,16.2683592908263,0,0
73.4206833333333,16.2956592908263,0,0
73.4206833333333,16.3229592908263,0,0
73.4206833333333,16.4048592908263,0,0
73.4490833333333,15.6950592908263,0,0
73.4490833333333,15.7223592908263,0,0
73.4490833333333,15.7496592908263,0,0
73.4490833333333,15.7769592908263,0,0
73.4490833333333,15.8042592908263,0,0
73.4490833333333,15.8315592908263,0,0
73.4490833333333,15.8588592908263,0,65.0950245700769
73.4490833333333,15.8861592908263,0,0.66930326506809
73.4490833333333,15.9134592908263,0,0
73.4490833333333,15.9407592908263,0,0.043986189390818
73.4490833333333,15.9680592908263,0,0.000534964950135637
73.4490833333333,15.9953592908263,0,0
73.4490833333333,16.0226592908263,8.84957145743328,0
73.4490833333333,16.0499592908263,64.9936425211093,0.3558971488506
73.4490833333333,16.0772592908263,0.825301842350676,0.00452713557389886
73.4490833333333,16.1045592908263,1.26862215059906,0.0362590282014956
73.4490833333333,16.1318592908263,0.0154211552341945,0.000440758583848042
73.4490833333333,16.1591592908263,0,0.0659808731803045
73.4490833333333,16.1864592908263,0.270894960196524,7.4673526046866
73.4490833333333,16.2137592908263,0.249113115281738,0
73.4490833333333,16.2410592908263,0,0
73.4774833333333,15.6950592908263,0,0
73.4774833333333,15.7223592908263,0,0
73.4774833333333,15.7496592908263,0,0
73.4774833333333,15.7769592908263,0,0
73.4774833333333,15.8042592908263,0,0
73.4774833333333,15.8315592908263,0,0
73.4774833333333,15.8588592908263,0,23.9724661848262
73.4774833333333,15.8861592908263,0,0.246483506154387
73.4774833333333,15.9134592908263,0,0
73.4774833333333,15.9407592908263,0,0
73.4774833333333,15.9680592908263,0,0
73.4774833333333,15.9953592908263,0,0
73.4774833333333,16.0226592908263,0.0418065959220634,0
73.4774833333333,16.0499592908263,7.75861899339169,0
73.4774833333333,16.0772592908263,7.55154850694226,0
73.4774833333333,16.1045592908263,0.627867546001486,0
73.4774833333333,16.1318592908263,0.62213042056519,0
73.5058833333333,15.6950592908263,0,0
73.5058833333333,15.7223592908263,0,0
73.5058833333333,15.7496592908263,0,0
73.5058833333333,15.7769592908263,0,0
73.5058833333333,15.8042592908263,0,0
73.5058833333333,15.8315592908263,0,0
73.5058833333333,15.8588592908263,0,0.117898528478614
73.5058833333333,15.8861592908263,0,0.00121222582798952
73.5058833333333,15.9134592908263,0,0
73.5058833333333,15.9407592908263,0,0
73.5058833333333,15.9680592908263,0,0
73.5058833333333,15.9953592908263,0,0
73.5058833333333,16.0226592908263,0,0
73.5058833333333,16.0499592908263,3.80999296778814,NA
73.5342833333333,15.6950592908263,0,0
73.5342833333333,15.7223592908263,0,0
73.5342833333333,15.7496592908263,0,0
73.5342833333333,15.7769592908263,0,0
73.5342833333333,15.8042592908263,0,0
73.5342833333333,15.8315592908263,0,0
73.5342833333333,15.8588592908263,0,0
73.5342833333333,15.8861592908263,0,0
73.5342833333333,15.9134592908263,0,0
73.5342833333333,15.9407592908263,0,0
73.5626833333333,15.6950592908263,0,0
73.5626833333333,15.7223592908263,0,0
73.5626833333333,15.7496592908263,0,0
73.5626833333333,15.7769592908263,0,0
73.5626833333333,15.8042592908263,0,0
73.5626833333333,15.8315592908263,0,0
73.5626833333333,15.8588592908263,0,0
73.5626833333333,15.8861592908263,0,0
73.5626833333333,15.9134592908263,0,0
73.5626833333333,15.9407592908263,0,0
73.5910833333333,15.6950592908263,0,0
73.5910833333333,15.7223592908263,0,0
73.5910833333333,15.7496592908263,0,0
73.5910833333333,15.7769592908263,0,0
73.5910833333333,15.8042592908263,0,0
73.5910833333333,15.8315592908263,0,0
73.5910833333333,15.8588592908263,0,0
73.5910833333333,15.8861592908263,0,0
73.5910833333333,15.9134592908263,0,0
73.6194833333333,15.6950592908263,0,0
73.6194833333333,15.7223592908263,0,0
73.6194833333333,15.7496592908263,0,0
73.6194833333333,15.7769592908263,0,0
73.6194833333333,15.8042592908263,0,0
73.6194833333333,15.8315592908263,0,0
73.6194833333333,15.8588592908263,0,0
73.6194833333333,15.8861592908263,0,0
73.6478833333333,15.6950592908263,0,0
73.6478833333333,15.7223592908263,0,0
73.6478833333333,15.7496592908263,0,0
73.6478833333333,15.7769592908263,0,0
73.6478833333333,15.8042592908263,0,0
73.6478833333333,15.8315592908263,0,0
73.6762833333333,15.6950592908263,0,0
73.6762833333333,15.7223592908263,0,0
73.6762833333333,15.7496592908263,0,0
73.6762833333333,15.7769592908263,0,0
73.6762833333333,15.8042592908263,0,0
